it_IT:news:Home,http://query.yahooapis.com/v1/public/yql?q=select%20*%20from%20rss%20where%20url%20%3D%20%22http%3A%2F%2Fquotidianohome.feedsportal.com%2Fc%2F33327%2Ff%2F565662%2Findex.rss%22&format=json&env=store%3A%2F%2Fdatatables.org%2Falltableswithkeys
it_IT:news:Cronica,http://query.yahooapis.com/v1/public/yql?q=select%20*%20from%20rss%20where%20url%20%3D%20%22http%3A%2F%2Fquotidianohome.feedsportal.com%2Fc%2F33327%2Ff%2F565663%2Findex.rss%22&format=json&env=store%3A%2F%2Fdatatables.org%2Falltableswithkeys
it_IT:news:Economia,http://query.yahooapis.com/v1/public/yql?q=select%20*%20from%20rss%20where%20url%20%3D%20%22http%3A%2F%2Fquotidianohome.feedsportal.com%2Fc%2F33327%2Ff%2F565664%2Findex.rss%22&format=json&env=store%3A%2F%2Fdatatables.org%2Falltableswithkeys
it_IT:news:Esteri,http://query.yahooapis.com/v1/public/yql?q=select%20*%20from%20rss%20where%20url%20%3D%20%22http%3A%2F%2Fquotidianohome.feedsportal.com%2Fc%2F33327%2Ff%2F565665%2Findex.rss%22&format=json&env=store%3A%2F%2Fdatatables.org%2Falltableswithkeys
it_IT:news:Politica,http://query.yahooapis.com/v1/public/yql?q=select%20*%20from%20rss%20where%20url%20%3D%20%22http%3A%2F%2Fquotidianohome.feedsportal.com%2Fc%2F33327%2Ff%2F565666%2Findex.rss%22&format=json&env=store%3A%2F%2Fdatatables.org%2Falltableswithkeys
it_IT:news:Salute,http://query.yahooapis.com/v1/public/yql?q=select%20*%20from%20rss%20where%20url%20%3D%20%22http%3A%2F%2Fquotidianohome.feedsportal.com%2Fc%2F33327%2Ff%2F565667%2Findex.rss%22&format=json&env=store%3A%2F%2Fdatatables.org%2Falltableswithkeys
it_IT:news:Tecnologia,http://query.yahooapis.com/v1/public/yql?q=select%20*%20from%20rss%20where%20url%20%3D%20%22http%3A%2F%2Fquotidianohome.feedsportal.com%2Fc%2F33327%2Ff%2F565668%2Findex.rss%22&format=json&env=store%3A%2F%2Fdatatables.org%2Falltableswithkeys
it_IT:news:Cinema,http://query.yahooapis.com/v1/public/yql?q=select%20*%20from%20rss%20where%20url%20%3D%20%22http%3A%2F%2Fquotidianohomecafe.feedsportal.com%2Fc%2F33328%2Ff%2F565671%2Findex.rss%22&format=json&env=store%3A%2F%2Fdatatables.org%2Falltableswithkeys
it_IT:news:Cultura,http://query.yahooapis.com/v1/public/yql?q=select%20*%20from%20rss%20where%20url%20%3D%20%22http%3A%2F%2Fquotidianohomecafe.feedsportal.com%2Fc%2F33328%2Ff%2F565672%2Findex.rss%22&format=json&env=store%3A%2F%2Fdatatables.org%2Falltableswithkeys
it_IT:news:Gossip,http://query.yahooapis.com/v1/public/yql?q=select%20*%20from%20rss%20where%20url%20%3D%20%22http%3A%2F%2Fquotidianohomecafe.feedsportal.com%2Fc%2F33328%2Ff%2F565673%2Findex.rss%22&format=json&env=store%3A%2F%2Fdatatables.org%2Falltableswithkeys
it_IT:news:Musica,http://query.yahooapis.com/v1/public/yql?q=select%20*%20from%20rss%20where%20url%20%3D%20%22http%3A%2F%2Fquotidianohomecafe.feedsportal.com%2Fc%2F33328%2Ff%2F565676%2Findex.rss%22&format=json&env=store%3A%2F%2Fdatatables.org%2Falltableswithkeys
it_IT:news:Spettacoli,http://query.yahooapis.com/v1/public/yql?q=select%20*%20from%20rss%20where%20url%20%3D%20%22http%3A%2F%2Fquotidianohomecafe.feedsportal.com%2Fc%2F33328%2Ff%2F565678%2Findex.rss%22&format=json&env=store%3A%2F%2Fdatatables.org%2Falltableswithkeys
it_IT:news:Televisione,http://query.yahooapis.com/v1/public/yql?q=select%20*%20from%20rss%20where%20url%20%3D%20%22http%3A%2F%2Fquotidianohomecafe.feedsportal.com%2Fc%2F33328%2Ff%2F565679%2Findex.rss%22&format=json&env=store%3A%2F%2Fdatatables.org%2Falltableswithkeys
